ID,LAT,LON,NAME,Total Days_Before,Missing Days_Before,Missing %_Before,Distance_to_Coast_km_Before,Region_Before,MissingCat_Before,Total Days_After,Missing Days_After,Missing %_After,Distance_to_Coast_km_After,Region_After,MissingCat_After
US1CTHR0011,41.7302,-72.7401,WEST HARTFORD 2.7 SSE,,,,,,,12.0,12.0,100.0,155.65082417335975,Rural,High
US1CTHR0012,41.6228,-72.4765,MARLBOROUGH 1.7 W,,,,,,,12.0,11.0,91.67,163.68692192694593,Rural,High
US1CTLT0003,41.921,-73.055,WINSTED 0.7 SE,12.0,12.0,100.0,157.04219027274507,Rural,High,12.0,11.0,91.67,157.04219027274507,Rural,High
US1CTLT0005,41.961,-73.09,WINSTED 2.6 NNW,12.0,12.0,100.0,159.47828873041794,Rural,High,12.0,12.0,100.0,159.47828873041794,Rural,High
US1CTLT0007,41.7744,-73.169,LITCHFIELD 2.3 NNE,,,,,,,12.0,3.0,25.0,138.2039842995141,Rural,High
US1CTMD0001,41.5779,-72.4866,EAST HAMPTON 0.6 NE,12.0,4.0,33.33,159.96847165617544,Rural,High,12.0,9.0,75.0,159.96847165617544,Rural,High
US1CTMD0002,41.5709,-72.626,PORTLAND 0.9 S,12.0,3.0,25.0,150.39147830047284,Rural,High,12.0,0.0,0.0,150.39147830047284,Rural,Low
US1CTMD0005,41.2965,-72.4413,WESTBROOK CENTER 1.1 N,,,,,,,12.0,2.0,16.67,146.6612065936168,Rural,High
US1CTNH0003,41.35,-72.9391,HAMDEN 3.8 SW,12.0,12.0,100.0,114.64719874817838,Rural,High,,,,,,
US1CTNH0006,41.5113,-73.0106,PROSPECT 1.8 NW,12.0,12.0,100.0,122.51433553852684,Rural,High,,,,,,
US1CTNH0009,41.2057,-73.0138,MILFORD 2.9 ESE,12.0,0.0,0.0,100.10519190662714,Rural,Low,12.0,7.0,58.33,100.10519190662714,Rural,High
US1CTNH0013,41.3243,-72.9506,NEW HAVEN 1.7 NW,12.0,0.0,0.0,112.12193639111942,Rural,Low,12.0,0.0,0.0,112.12193639111942,Rural,Low
US1CTNH0014,41.5124,-72.9437,PROSPECT 1.9 ENE,12.0,1.0,8.33,126.4609509381873,Rural,Low,12.0,0.0,0.0,126.4609509381873,Rural,Low
US1CTNH0015,41.363,-73.128,SEYMOUR 3.6 SW,,,,,,,12.0,5.0,41.67,103.84916193080822,Rural,High
US1CTNL0005,41.4752,-72.2055,OAKDALE 2.6 WNW,12.0,0.0,0.0,173.33938000551993,Rural,Low,12.0,11.0,91.67,173.33938000551993,Rural,High
US1CTTL0003,41.7621,-72.3164,COVENTRY LAKE 1.1 SE,12.0,12.0,100.0,183.75873679634785,Rural,High,,,,,,
US1CTTL0004,41.7414,-72.2174,MANSFIELD CENTER 1.9 SW,12.0,4.0,33.33,188.77329240305934,Rural,High,12.0,8.0,66.67,188.77329240305934,Rural,High
US1CTTL0005,41.9453,-72.3802,STAFFORD SPRINGS 3.7 W,12.0,9.0,75.0,193.56692636136725,Rural,High,,,,,,
US1CTWN0001,41.9252,-72.0924,WOODSTOCK VALLEY 1.4 SW,12.0,0.0,0.0,209.61903295324407,Rural,Low,12.0,12.0,100.0,209.61903295324407,Rural,High
US1CTWN0003,41.8442,-72.0379,POMFRET CENTER 4.9 SW,12.0,11.0,91.67,207.53751869635656,Rural,High,12.0,11.0,91.67,207.53751869635656,Rural,High
US1MABE0002,42.1998,-73.3551,GREAT BARRINGTON 0.4 N,12.0,12.0,100.0,175.21603158380364,Rural,High,12.0,12.0,100.0,175.21603158380364,Rural,High
US1MABE0003,42.2898,-73.3195,STOCKBRIDGE .2 NNE,12.0,1.0,8.33,185.63910850754624,Rural,Low,12.0,0.0,0.0,185.63910850754624,Rural,Low
US1MABE0004,42.2591,-73.1321,BECKET 5.6 SSW,12.0,0.0,0.0,187.83364501138914,Rural,Low,12.0,10.0,83.33,187.83364501138914,Rural,High
US1MABE0005,42.2529,-73.2313,TYRINGHAM 1.5 WNW,12.0,11.0,91.67,184.1653025547959,Rural,High,12.0,10.0,83.33,184.1653025547959,Rural,High
US1MAFR0008,42.4562,-72.3441,NEW SALEM 3.1 S,,,,,,,12.0,12.0,100.0,215.79418407638218,Rural,High
US1MAFR0012,42.4522,-72.5661,SUNDERLAND 1.3 SE,12.0,12.0,100.0,228.43688705988143,Rural,High,12.0,12.0,100.0,228.43688705988143,Rural,High
US1MAHD0007,42.1136,-72.53,SPRINGFIELD 0.5 ESE,12.0,3.0,25.0,199.3350768916256,Rural,High,12.0,12.0,100.0,199.3350768916256,Rural,High
US1MAHD0009,42.1098,-72.4581,WILBRAHAM 2.1 SSW,12.0,7.0,58.33,202.75287369514774,Rural,High,12.0,0.0,0.0,202.75287369514774,Rural,Low
US1MAHD0056,42.2276,-72.6228,HOLYOKE 1.4 NE,12.0,12.0,100.0,204.986005802223,Rural,High,12.0,12.0,100.0,204.986005802223,Rural,High
US1MAHS0002,42.2794,-72.787,WESTHAMPTON 1.8 SW,12.0,1.0,8.33,202.60436619234548,Rural,Low,12.0,1.0,8.33,202.60436619234548,Rural,Low
US1MAWR0006,42.0842,-72.0225,SOUTHBRIDGE 0.6 E,12.0,8.0,66.67,225.60252726050703,Rural,High,12.0,9.0,75.0,225.60252726050703,Rural,High
US1MAWR0118,42.0528,-72.1269,STURBRIDGE 4.6 SW,,,,,,,12.0,0.0,0.0,216.9081306828476,Rural,Low
US1NJAT0001,39.5483,-74.8671,BUENA VISTA TWP 2.6 NNE,12.0,1.0,8.33,147.76667911682233,Rural,Low,12.0,0.0,0.0,147.76667911682233,Rural,Low
US1NJAT0002,39.5565,-74.8048,HAMILTON TWP 5.5 NW,12.0,1.0,8.33,144.3912131601904,Rural,Low,12.0,4.0,33.33,144.3912131601904,Rural,High
US1NJAT0005,39.6404,-74.8261,HAMMONTON 3.3 WSW,12.0,0.0,0.0,137.1439264797504,Rural,Low,12.0,0.0,0.0,137.1439264797504,Rural,Low
US1NJAT0051,39.6429,-74.7895,HAMMONTON 1.5 SW,12.0,12.0,100.0,135.33666451852653,Rural,High,12.0,12.0,100.0,135.33666451852653,Rural,High
US1NJBG0002,40.9027,-74.0834,SADDLE BROOK TWP 0.6 E,12.0,0.0,0.0,23.607114701512366,Coastal,Low,12.0,5.0,41.67,23.607114701512366,Coastal,High
US1NJBG0003,40.9147,-73.9775,TENAFLY 1.3 W,12.0,0.0,0.0,23.948539252347686,Coastal,Low,12.0,0.0,0.0,23.948539252347686,Coastal,Low
US1NJBG0005,40.983,-74.0159,WESTWOOD 0.8 ESE,12.0,12.0,100.0,31.496576550704205,Coastal,High,,,,,,
US1NJBG0006,41.0586,-74.1341,RAMSEY 0.6 E,12.0,12.0,100.0,41.43769891633266,Coastal,High,12.0,12.0,100.0,41.43769891633266,Coastal,High
US1NJBG0008,40.9071,-74.0934,SADDLE BROOK TWP 0.3 NNE,12.0,0.0,0.0,24.333357527586728,Coastal,Low,12.0,12.0,100.0,24.333357527586728,Coastal,High
US1NJBG0010,40.9915,-74.0123,RIVER VALE TWP 1.5 S,12.0,11.0,91.67,32.42982932602215,Coastal,High,12.0,11.0,91.67,32.42982932602215,Coastal,High
US1NJBG0015,40.7915,-74.1398,NORTH ARLINGTON 0.7 WNW,12.0,0.0,0.0,15.563353816536344,Coastal,Low,12.0,0.0,0.0,15.563353816536344,Coastal,Low
US1NJBG0017,40.9511,-74.1183,GLEN ROCK 0.7 SSE,12.0,0.0,0.0,29.642291316385244,Coastal,Low,12.0,0.0,0.0,29.642291316385244,Coastal,Low
US1NJBG0018,40.8481,-74.0002,PALISADES PARK 0.2 WNW,12.0,3.0,25.0,16.46797724767229,Coastal,High,12.0,0.0,0.0,16.46797724767229,Coastal,Low
US1NJBG0023,41.0191,-74.2334,OAKLAND 0.9 SSE,12.0,0.0,0.0,40.54961531168333,Coastal,Low,12.0,0.0,0.0,40.54961531168333,Coastal,Low
US1NJBG0029,41.0328,-74.245,OAKLAND 0.2 WNW,12.0,1.0,8.33,42.35395530831516,Coastal,Low,12.0,0.0,0.0,42.35395530831516,Coastal,Low
US1NJBG0030,41.0253,-74.2236,OAKLAND 1.0 ESE,12.0,0.0,0.0,40.767170099125664,Coastal,Low,12.0,0.0,0.0,40.767170099125664,Coastal,Low
US1NJBG0031,40.9628,-73.96,DEMAREST 0.6 NNW,12.0,12.0,100.0,29.415174268057083,Coastal,High,,,,,,
US1NJBG0033,40.8536,-74.0943,WOOD RIDGE 0.6 NNW,12.0,0.0,0.0,18.835080623580513,Coastal,Low,12.0,5.0,41.67,18.835080623580513,Coastal,High
US1NJBT0003,40.0786,-74.8209,BURLINGTON 1.7 E,12.0,1.0,8.33,98.01917874320061,Rural,Low,12.0,0.0,0.0,98.01917874320061,Rural,Low
US1NJBT0004,39.9684,-74.8648,MOUNT LAUREL TWP 2.5 ENE,12.0,0.0,0.0,109.50241971679785,Inland,Low,12.0,2.0,16.67,109.50241971679785,Inland,High
US1NJBT0005,39.8315,-74.8083,MEDFORD TWP 2.4 SSE,12.0,0.0,0.0,118.44638854227378,Rural,Low,12.0,1.0,8.33,118.44638854227378,Rural,Low
US1NJBT0006,39.9716,-74.9343,MOORESTOWN TWP 0.6 SE,12.0,0.0,0.0,113.27403201313031,Inland,Low,12.0,0.0,0.0,113.27403201313031,Inland,Low
US1NJBT0007,40.1146,-74.6393,CHESTERFIELD TWP 0.4 ESE,12.0,2.0,16.67,84.65859929730496,Rural,High,12.0,0.0,0.0,84.65859929730496,Rural,Low
US1NJBT0010,39.9164,-74.5788,PEMBERTON TWP 3.0 SSE,12.0,7.0,58.33,100.00337603169802,Rural,High,12.0,10.0,83.33,100.00337603169802,Rural,High
US1NJBT0011,40.0672,-74.8223,BURLINGTON TWP 0.9 ENE,12.0,12.0,100.0,99.00433570720733,Rural,High,12.0,12.0,100.0,99.00433570720733,Rural,High
US1NJBT0018,39.8596,-74.8537,MEDFORD TWP 1.7 W,12.0,0.0,0.0,118.22360984244494,Inland,Low,12.0,10.0,83.33,118.22360984244494,Inland,High
US1NJBT0019,39.9368,-74.9084,MOUNT LAUREL TWP 0.8 SSW,12.0,12.0,100.0,114.59924997939798,Inland,High,,,,,,
US1NJBT0022,39.9407,-74.7456,SOUTHAMPTON TWP 2.4 NW,12.0,7.0,58.33,105.47016310974523,Rural,High,12.0,12.0,100.0,105.47016310974523,Rural,High
US1NJBT0023,40.0085,-74.908,MOORESTOWN TWP 2.7 NE,12.0,5.0,41.67,108.77453306119449,Inland,High,12.0,5.0,41.67,108.77453306119449,Inland,High
US1NJBT0025,39.821,-74.5383,WOODLAND TWP 1.8 SW,12.0,0.0,0.0,107.88623138645622,Rural,Low,12.0,1.0,8.33,107.88623138645622,Rural,Low
US1NJBT0027,39.9448,-74.9128,MOUNT LAUREL TWP 0.5 WSW,12.0,0.0,0.0,114.19145243566744,Inland,Low,12.0,12.0,100.0,114.19145243566744,Inland,High
US1NJBT0028,39.8572,-74.817,MEDFORD LAKES 0.6 W,12.0,0.0,0.0,116.55788155900373,Rural,Low,12.0,0.0,0.0,116.55788155900373,Rural,Low
US1NJBT0029,39.854,-74.6807,TABERNACLE TWP 2.7 NNW,12.0,0.0,0.0,110.3800903218476,Rural,Low,12.0,0.0,0.0,110.3800903218476,Rural,Low
US1NJBT0032,39.8378,-74.7467,TABERNACLE TWP 5.0 WNW,12.0,0.0,0.0,114.91223346310736,Rural,Low,12.0,0.0,0.0,114.91223346310736,Rural,Low
US1NJBT0035,39.9321,-74.7736,SOUTHAMPTON TWP 3.2 WNW,12.0,0.0,0.0,107.6689972365802,Rural,Low,12.0,1.0,8.33,107.6689972365802,Rural,Low
US1NJBT0036,39.8594,-74.7971,MEDFORD LAKES 0.4 ENE,12.0,8.0,66.67,115.36318515022356,Rural,High,12.0,3.0,25.0,115.36318515022356,Rural,High
US1NJBT0037,39.9664,-74.8293,HAINESPORT TWP 0.8 SSE,12.0,1.0,8.33,107.68053740057314,Inland,Low,12.0,0.0,0.0,107.68053740057314,Inland,Low
US1NJBT0040,39.9071,-74.717,SOUTHAMPTON TWP 0.5 S,12.0,12.0,100.0,107.09802279633155,Rural,High,12.0,3.0,25.0,107.09802279633155,Rural,High
US1NJBT0041,39.9296,-74.8779,MOUNT LAUREL TWP 1.9 SE,12.0,12.0,100.0,113.48352286276906,Inland,High,12.0,12.0,100.0,113.48352286276906,Inland,High
US1NJBT0045,39.9551,-74.6817,PEMBERTON 1.1 S,,,,,,,12.0,6.0,50.0,100.99472420069056,Rural,High
US1NJBT0050,39.972,-74.685,PEMBERTON 0.1 NE,,,,,,,12.0,12.0,100.0,99.61793028401996,Rural,High
US1NJBT0052,39.9971,-74.7772,MOUNT HOLLY TWP 0.5 ENE,,,,,,,12.0,6.0,50.0,102.20833015796752,Rural,High
US1NJCD0002,39.5058,-75.0381,VINELAND 3.5 NW,12.0,12.0,100.0,136.13445767419753,Rural,High,,,,,,
US1NJCN0001,39.9471,-75.0408,MERCHANTVILLE 0.5 ESE,12.0,3.0,25.0,121.62906267653284,Inland,High,12.0,0.0,0.0,121.62906267653284,Inland,Low
US1NJCN0005,39.7109,-74.9679,WINSLOW TWP 3.5 W,12.0,0.0,0.0,137.30277747597918,Rural,Low,12.0,0.0,0.0,137.30277747597918,Rural,Low
US1NJCN0011,39.81,-74.9357,BERLIN TWP 0.6 WNW,12.0,0.0,0.0,126.87956453558473,Inland,Low,12.0,0.0,0.0,126.87956453558473,Inland,Low
US1NJCN0015,39.8315,-75.0244,STRATFORD 0.5 WNW,12.0,1.0,8.33,129.92506574983614,Inland,Low,12.0,0.0,0.0,129.92506574983614,Inland,Low
US1NJCN0017,39.8183,-74.9956,LINDENWOLD 0.3 WNW,,,,,,,12.0,2.0,16.67,129.41702634898076,Inland,High
US1NJCN0019,39.8933,-75.0942,MOUNT EPHRAIM 0.9 N,,,,,,,12.0,0.0,0.0,129.06270777250114,Inland,Low
US1NJCN0020,39.765,-74.9615,BERLIN 2.2 SW,,,,,,,12.0,1.0,8.33,132.1767449932108,Inland,Low
US1NJES0010,40.8255,-74.2531,VERONA TWP 0.7 SW,12.0,12.0,100.0,25.478004430046166,Coastal,High,12.0,12.0,100.0,25.478004430046166,Coastal,High
US1NJES0011,40.8648,-74.2157,CEDAR GROVE TWP 0.9 NE,12.0,12.0,100.0,25.7997907243125,Coastal,High,12.0,10.0,83.33,25.7997907243125,Coastal,High
US1NJES0015,40.8565,-74.2004,MONTCLAIR 2.2 NNE,,,,,,,12.0,0.0,0.0,24.239655794654794,Coastal,Low
US1NJES0018,40.7245,-74.2595,MAPLEWOOD TWP 0.9 SE,,,,,,,12.0,0.0,0.0,22.041006232241187,Coastal,Low
US1NJES0019,40.8615,-74.2775,WEST CALDWELL TWP 1.3 NE,,,,,,,12.0,2.0,16.67,29.468856345194588,Coastal,High
US1NJES0020,40.785,-74.1885,BLOOMFIELD 1.7 S,,,,,,,12.0,0.0,0.0,18.48035111761953,Coastal,Low
US1NJES0021,40.8305,-74.2539,VERONA TWP 0.6 WSW,,,,,,,12.0,12.0,100.0,25.841779776290476,Coastal,High
US1NJGL0001,39.7332,-75.1331,PITMAN 0.1 W,12.0,0.0,0.0,134.73375711065484,Inland,Low,12.0,0.0,0.0,134.73375711065484,Inland,Low
US1NJGL0004,39.7609,-75.1397,MANTUA TWP 1.5 E,12.0,12.0,100.0,135.31803197826105,Inland,High,,,,,,
US1NJGL0006,39.5936,-75.0692,FRANKLIN TWP 2.7 W,12.0,0.0,0.0,135.43587379947783,Rural,Low,12.0,0.0,0.0,135.43587379947783,Rural,Low
US1NJGL0007,39.7678,-75.0685,WASHINGTON TWP 1.5 N,12.0,12.0,100.0,137.73465175452324,Inland,High,,,,,,
US1NJGL0008,39.6465,-75.1141,ELK TWP 2.5 ESE,12.0,12.0,100.0,133.2310562142443,Rural,High,12.0,12.0,100.0,133.2310562142443,Rural,High
US1NJGL0010,39.7555,-75.236,MULLICA HILL 1.3 NNW,12.0,12.0,100.0,127.47732868825744,Inland,High,12.0,5.0,41.67,127.47732868825744,Inland,High
US1NJGL0011,39.6991,-75.2876,WOOLWICH TWP 3.2 SSE,12.0,0.0,0.0,121.03323048956052,Rural,Low,12.0,0.0,0.0,121.03323048956052,Rural,Low
US1NJGL0012,39.7739,-75.0925,WASHINGTON TWP 2.1 NNW,12.0,7.0,58.33,138.57706639391884,Inland,High,12.0,5.0,41.67,138.57706639391884,Inland,High
US1NJGL0015,39.6916,-75.0596,MONROE TWP 5.1 WNW,12.0,12.0,100.0,139.16102156548993,Rural,High,12.0,1.0,8.33,139.16102156548993,Rural,Low
US1NJGL0017,39.7111,-75.1402,GLASSBORO 1.6 WNW,12.0,12.0,100.0,133.32140922149924,Inland,High,12.0,4.0,33.33,133.32140922149924,Inland,High
US1NJGL0019,39.8286,-75.122,DEPTFORD TWP 0.9 NNW,,,,,,,12.0,11.0,91.67,135.8355891262847,Inland,High
US1NJGL0022,39.8009,-75.2387,EAST GREENWICH TWP 0.7 N,12.0,12.0,100.0,129.32227733312212,Inland,High,12.0,4.0,33.33,129.32227733312212,Inland,High
US1NJGL0023,39.8111,-75.2214,EAST GREENWICH TWP 1.7 NE,12.0,12.0,100.0,131.14205454262267,Inland,High,12.0,0.0,0.0,131.14205454262267,Inland,Low
US1NJGL0024,39.686,-75.1855,ELK TWP 2.2 NW,12.0,12.0,100.0,128.7409272122374,Inland,High,12.0,0.0,0.0,128.7409272122374,Inland,Low
US1NJGL0029,39.6764,-75.0974,CLAYTON 1.4 NW,,,,,,,12.0,12.0,100.0,135.56644652301324,Rural,High
US1NJGL0030,39.7242,-75.0607,WASHINGTON TWP 1.7 SSE,,,,,,,12.0,1.0,8.33,140.21933342353256,Inland,Low
US1NJGL0031,39.7103,-75.0654,WASHINGTON TWP 2.6 S,,,,,,,12.0,8.0,66.67,139.33847178521546,Inland,High
US1NJHD0002,40.7729,-74.1409,KEARNY 1.7 NW,12.0,3.0,25.0,14.374999963334178,Coastal,High,12.0,2.0,16.67,14.374999963334178,Coastal,High
US1NJHN0001,40.7261,-74.8433,CALIFON 0.6 NW,12.0,0.0,0.0,71.13579552346597,Rural,Low,12.0,3.0,25.0,71.13579552346597,Rural,High
US1NJHN0002,40.4547,-75.0318,STOCKTON 4.4 NW,12.0,11.0,91.67,91.30984419569513,Rural,High,12.0,12.0,100.0,91.30984419569513,Rural,High
US1NJHN0003,40.6418,-74.8827,CLINTON 1.6 ENE,12.0,12.0,100.0,74.72515582951232,Rural,High,12.0,1.0,8.33,74.72515582951232,Rural,Low
US1NJHN0004,40.6055,-74.9224,FRANKLIN TWP 2.8 NNE,12.0,0.0,0.0,78.51998988192378,Rural,Low,12.0,0.0,0.0,78.51998988192378,Rural,Low
US1NJHN0005,40.5724,-74.8147,READINGTON TWP 2.0 WSW,12.0,0.0,0.0,70.19414513073846,Rural,Low,12.0,2.0,16.67,70.19414513073846,Rural,High
US1NJHN0007,40.66,-75.008,BETHLEHEM TWP 0.6 S,12.0,7.0,58.33,85.11642446281701,Rural,High,12.0,7.0,58.33,85.11642446281701,Rural,High
US1NJHN0008,40.6727,-74.903,HIGH BRIDGE 0.6 WNW,12.0,0.0,0.0,76.19927482513425,Rural,Low,12.0,12.0,100.0,76.19927482513425,Rural,High
US1NJHN0009,40.5663,-74.9443,FRANKLIN TWP 0.4 W,12.0,9.0,75.0,81.05952223342223,Rural,High,12.0,9.0,75.0,81.05952223342223,Rural,High
US1NJHN0010,40.5083,-74.8152,FLEMINGTON 2.3 E,12.0,0.0,0.0,72.04593871409742,Rural,Low,12.0,0.0,0.0,72.04593871409742,Rural,Low
US1NJHN0011,40.594,-74.749,READINGTON TWP 1.8 ENE,12.0,1.0,8.33,64.28105753194346,Rural,Low,12.0,0.0,0.0,64.28105753194346,Rural,Low
US1NJHN0012,40.6317,-75.1045,HOLLAND TWP 2.6 NNE,12.0,0.0,0.0,93.46626349148815,Rural,Low,12.0,0.0,0.0,93.46626349148815,Rural,Low
US1NJHN0015,40.5091,-74.8549,FLEMINGTON 0.3 E,12.0,0.0,0.0,75.22836490497555,Rural,Low,12.0,0.0,0.0,75.22836490497555,Rural,Low
US1NJHN0018,40.6872,-74.8575,CLINTON TWP 3.9 N,12.0,6.0,50.0,72.30850998296614,Rural,High,12.0,0.0,0.0,72.30850998296614,Rural,Low
US1NJHN0019,40.6064,-74.871,LEBANON 3.2 SW,12.0,0.0,0.0,74.2105998154097,Rural,Low,12.0,0.0,0.0,74.2105998154097,Rural,Low
US1NJHN0021,40.6841,-74.8389,LEBANON 2.8 N,12.0,0.0,0.0,70.75011468728303,Rural,Low,12.0,0.0,0.0,70.75011468728303,Rural,Low
US1NJHN0022,40.4549,-75.012,KINGWOOD TWP 2.5 S,12.0,0.0,0.0,89.70851477119115,Rural,Low,12.0,0.0,0.0,89.70851477119115,Rural,Low
US1NJHN0025,40.6418,-74.8249,LEBANON 0.5 E,12.0,8.0,66.67,69.87009666507082,Rural,High,12.0,8.0,66.67,69.87009666507082,Rural,High
US1NJHN0026,40.5726,-75.0123,ALEXANDRIA TWP 1.5 SE,12.0,12.0,100.0,86.5853462951618,Rural,High,12.0,4.0,33.33,86.5853462951618,Rural,High
US1NJHN0027,40.5677,-75.0228,ALEXANDRIA TWP 1.5 SSE,12.0,12.0,100.0,87.55253700318306,Rural,High,12.0,12.0,100.0,87.55253700318306,Rural,High
US1NJHN0029,40.5548,-74.7819,FLEMINGTON 5.2 NE,,,,,,,12.0,0.0,0.0,67.93275360571937,Rural,Low
US1NJHN0031,40.5342,-75.0559,FRENCHTOWN 0.5 N,,,,,,,12.0,5.0,41.67,91.01003524563248,Rural,High
US1NJHN0032,40.6202,-74.9828,UNION TWP 1.2 SW,,,,,,,12.0,12.0,100.0,83.37340966050081,Rural,High
US1NJMC0001,40.3295,-74.782,PENNINGTON 0.5 ENE,12.0,2.0,16.67,77.89220273447918,Rural,High,12.0,2.0,16.67,77.89220273447918,Rural,High
US1NJMC0002,40.2286,-74.6472,HAMILTON TWP 2.3 NE,12.0,12.0,100.0,75.79766541888594,Rural,High,12.0,0.0,0.0,75.79766541888594,Rural,Low
US1NJMC0003,40.3294,-74.6482,WEST WINDSOR TWP 3.0 NNW,12.0,2.0,16.67,68.5613631109137,Rural,High,12.0,7.0,58.33,68.5613631109137,Rural,High
US1NJMC0004,40.2242,-74.6443,HAMILTON TWP 2.2 NE,12.0,12.0,100.0,75.96187165686918,Rural,High,,,,,,
US1NJMC0005,40.31,-74.7243,LAWRENCE TWP 1.0 NNW,12.0,0.0,0.0,75.03706600581393,Rural,Low,12.0,0.0,0.0,75.03706600581393,Rural,Low
US1NJMC0008,40.324,-74.8523,HOPEWELL TWP 2.8 WSW,12.0,0.0,0.0,83.3029980495863,Rural,Low,12.0,6.0,50.0,83.3029980495863,Rural,High
US1NJMC0009,40.2707,-74.7295,LAWRENCE TWP 1.8 SSW,12.0,0.0,0.0,78.00595926873176,Rural,Low,12.0,3.0,25.0,78.00595926873176,Rural,High
US1NJMC0011,40.2519,-74.7751,EWING TWP 1.6 SE,12.0,0.0,0.0,82.34554125183152,Rural,Low,12.0,0.0,0.0,82.34554125183152,Rural,Low
US1NJMC0015,40.2703,-74.7275,LAWRENCE TWP 1.8 SSW,12.0,12.0,100.0,77.89967281093494,Rural,High,12.0,12.0,100.0,77.89967281093494,Rural,High
US1NJMC0016,40.2104,-74.6204,ROBBINSVILLE TWP 1.7 WSW,12.0,0.0,0.0,75.62511840202644,Rural,Low,12.0,0.0,0.0,75.62511840202644,Rural,Low
US1NJMC0021,40.1918,-74.6786,HAMILTON TWP 0.9 S,12.0,8.0,66.67,80.56512666421804,Rural,High,12.0,11.0,91.67,80.56512666421804,Rural,High
US1NJMC0022,40.2733,-74.7175,LAWRENCE TWP 1.6 S,12.0,0.0,0.0,77.02648249129997,Rural,Low,12.0,3.0,25.0,77.02648249129997,Rural,High
US1NJMC0027,40.3735,-74.8347,HOPEWELL TWP 2.4 NW,,,,,,,12.0,0.0,0.0,79.33212252948164,Rural,Low
US1NJMC0029,40.2778,-74.7926,EWING TWP 1.2 N,,,,,,,12.0,7.0,58.33,81.83296632062124,Rural,High
US1NJMC0030,40.3046,-74.758,HOPEWELL TWP 3.9 SE,12.0,12.0,100.0,77.71999902872574,Rural,High,12.0,9.0,75.0,77.71999902872574,Rural,High
US1NJMC0050,40.2413,-74.7755,EWING TWP 2.1 SE,12.0,12.0,100.0,83.09481427093249,Rural,High,12.0,12.0,100.0,83.09481427093249,Rural,High
US1NJMD0002,40.447,-74.508,NORTH BRUNSWICK TWP 1.5 W,12.0,0.0,0.0,51.306286972452774,Rural,Low,12.0,0.0,0.0,51.306286972452774,Rural,Low
US1NJMD0006,40.3003,-74.5286,CRANBURY TWP 0.9 SSW,12.0,11.0,91.67,63.031055248742625,Rural,High,12.0,8.0,66.67,63.031055248742625,Rural,High
US1NJMD0009,40.4099,-74.573,SOUTH BRUNSWICK TWP 3.1 NW,12.0,2.0,16.67,58.17210985003282,Rural,High,12.0,0.0,0.0,58.17210985003282,Rural,Low
US1NJMD0015,40.4031,-74.5199,SOUTH BRUNSWICK TWP 1.3 NNE,12.0,12.0,100.0,54.948480595610164,Rural,High,12.0,12.0,100.0,54.948480595610164,Rural,High
