ID,LAT,LON,NAME,Total Days,Missing Days,Missing %,Distance_to_Coast_km,Region
US1FLAL0079,29.6181,-82.3421,GAINESVILLE 3.9 S,11,0,0.0,118.26361214212527,Rural
US1FLAL0080,29.7377,-82.4169,GAINESVILLE 6.5 NW,11,0,0.0,116.16721177093572,Rural
US1FLAL0081,29.6164,-82.4514,GAINESVILLE 8.0 WSW,11,0,0.0,126.63843212009499,Rural
US1FLAL0085,29.6958,-82.3586,GAINESVILLE 2.0 NW,11,10,90.91,114.17155269912853,Rural
US1FLAL0086,29.5845,-82.4327,GAINESVILLE 8.5 SW,11,11,100.0,127.3993238859354,Rural
US1FLAL0093,29.803,-82.5442,ALACHUA 4.2 WNW,11,11,100.0,123.21401870984029,Rural
US1FLAL0095,29.656,-82.3233,GAINESVILLE 0.5 N,11,11,100.0,114.17746456510687,Rural
US1FLAL0096,29.6122,-82.4445,GAINESVILLE 7.8 WSW,11,0,0.0,126.39113735478362,Rural
US1FLAL0097,29.6834,-82.3853,GAINESVILLE 3.0 WNW,11,6,54.55,117.06723516835437,Rural
US1FLAL0102,29.687,-82.6006,NEWBERRY 3.0 NNE,11,11,100.0,134.21740632243677,Rural
US1FLBK0003,30.3212,-82.2757,SANDERSON 4.9 NNW,11,11,100.0,84.09550469316936,Rural
US1FLBK0005,30.237,-82.2189,GLEN ST. MARY 4.4 SW,11,0,0.0,78.95511498007046,Rural
US1FLBK0006,30.2985,-82.1624,GLEN ST. MARY 1.7 N,11,1,9.09,73.19498068023653,Rural
US1FLBK0007,30.2161,-82.1606,MACCLENNY 4.9 SSW,11,0,0.0,73.64592302921965,Rural
US1FLBV0001,27.9512,-80.642,PALM BAY 2.6 SSE,11,0,0.0,193.18735174712833,Rural
US1FLBV0002,28.1882,-80.6805,PALM SHORES 1.4 W,11,0,0.0,193.34306994110318,Rural
US1FLBV0005,28.0235,-80.6881,PALM BAY 3.1 NNW,11,0,0.0,189.49707655551154,Rural
US1FLBV0006,28.1312,-80.6436,MELBOURNE 1.1 N,11,1,9.09,195.6343461267445,Rural
US1FLBV0011,28.0165,-80.5332,MELBOURNE BEACH 3.9 SSE,11,11,100.0,204.50869857240315,Rural
US1FLBV0012,28.3861,-80.6003,CAPE CANAVERAL 0.6 ESE,11,0,0.0,206.69857937486287,Rural
US1FLBV0013,28.3122,-80.7456,ROCKLEDGE 1.1 WSW,11,0,0.0,190.6708217371559,Rural
US1FLBV0014,27.9921,-80.6432,PALM BAY 1.0 NE,11,11,100.0,193.48276039507684,Rural
US1FLBV0020,28.2439,-80.6842,PALM SHORES 4.3 NNW,11,0,0.0,194.42078233556126,Rural
US1FLBV0023,28.3956,-80.7868,COCOA 2.6 WNW,11,0,0.0,189.78424263681194,Rural
US1FLBV0028,27.8861,-80.5283,MICCO 1.3 NW,11,0,0.0,203.9159440908623,Rural
US1FLBV0032,28.4017,-80.6729,MERRITT ISLAND 4.1 NE,11,11,100.0,200.51211423931105,Rural
US1FLBV0036,28.4793,-80.7093,MERRIT ISLAND 9.1 N,11,1,9.09,200.18040583218723,Rural
US1FLBV0038,28.6282,-80.8572,TITUSVILLE 3.5 NW,11,7,63.64,193.17958400229003,Rural
US1FLBV0047,28.3452,-80.7217,ROCKLEDGE 1.8 NNE,11,4,36.36,193.99820535130846,Rural
US1FLBV0049,28.2361,-80.6908,PALM SHORES 4.0 NNW,11,11,100.0,193.58176137750473,Rural
US1FLBV0050,28.1825,-80.6524,MELBOURNE 4.7 N,11,11,100.0,195.89966038712976,Rural
US1FLBV0052,28.1329,-80.5855,INDIALANTIC 3.3 NNW,11,0,0.0,201.27417702872296,Rural
US1FLBV0054,28.3652,-80.6647,MERRITT ISLAND 3.8 N,11,0,0.0,199.9887895735765,Rural
US1FLBV0055,28.0562,-80.6299,MELBOURNE 4.1 S,11,8,72.73,195.63486287257626,Rural
US1FLBV0059,27.9501,-80.6421,PALM BAY 2.7 SSE,11,0,0.0,193.1679282585669,Rural
US1FLBV0063,28.1712,-80.6816,MELBOURNE 4.6 NNW,11,0,0.0,192.83890379123304,Rural
US1FLBV0067,27.9147,-80.6523,PALM BAY 4.9 S,11,2,18.18,191.89858881004668,Rural
US1FLBV0072,27.9399,-80.6691,PALM BAY 3.2 S,11,1,9.09,190.43708012727058,Rural
US1FLBV0073,28.5808,-80.8311,TITUSVILLE 0.9 SW,11,10,90.91,193.88323214548217,Rural
US1FLBV0075,28.3822,-80.7067,MERRITT ISLAND 5.6 NNW,11,11,100.0,196.68165270332713,Rural
US1FLBV0078,28.421,-80.8171,COCOA 5.1 NW,11,0,0.0,188.0013660820849,Rural
US1FLBV0085,28.4247,-80.8018,COCOA 4.6 NW,11,10,90.91,189.54536968472357,Rural
US1FLBV0087,28.1733,-80.677,MELBOURNE 4.6 NNW,11,11,100.0,193.32832834305583,Rural
US1FLBV0089,28.1628,-80.5914,SATELLITE BEACH 0.7 ESE,11,0,0.0,201.31750523622037,Rural
US1FLBV0092,28.2045,-80.6012,SATELLITE BEACH 2.0 N,11,0,0.0,201.32244511789213,Rural
US1FLBV0095,28.4585,-80.7077,MERRITT ISLAND 10.6 NNW,11,0,0.0,199.48198070687306,Rural
US1FLBV0099,28.0502,-80.6939,WEST MELBOURNE 2.5 SSW,11,2,18.18,189.3226014683255,Rural
US1FLBV0102,28.01,-80.6919,PALM BAY 2.6 NW,11,0,0.0,188.94717479795872,Rural
US1FLBV0103,27.9949,-80.6505,PALM BAY 0.9 NE,11,7,63.64,192.80206675958237,Rural
US1FLBV0105,28.0297,-80.5417,MELBOURNE BEACH 2.8 SSE,11,11,100.0,203.84574595773853,Rural
US1FLBV0107,28.1164,-80.5806,INDIALANTIC 2.1 NNW,11,0,0.0,201.43361569788723,Rural
US1FLBV0109,28.1992,-80.6094,SATELLITE BEACH 1.7 NNW,11,2,18.18,200.41119913540385,Rural
US1FLBV0110,28.0234,-80.6174,PALM BAY 3.7 NE,11,0,0.0,196.3845971846124,Rural
US1FLBV0111,28.1452,-80.7158,MELBOURNE 7.7 WNW,11,0,0.0,188.97349848449693,Rural
US1FLBV0113,28.1668,-80.5912,SATELLITE BEACH 0.8 SE,11,0,0.0,201.42274053255716,Rural
US1FLBV0114,28.0152,-80.5891,PALM BAY 4.8 ENE,11,0,0.0,199.0389959048799,Rural
US1FLBV0115,28.64,-80.8542,MIMS 3.1 S,11,11,100.0,191.99617645132392,Rural
US1FLBV0117,28.4493,-80.6977,SHARPES 3.8 ENE,11,11,100.0,200.03042301876604,Rural
US1FLBV0118,27.9075,-80.5242,GRANT 1.5 S,11,0,0.0,204.42380244836056,Rural
US1FLBV0123,27.9926,-80.7007,PALM BAY 2.5 W,11,0,0.0,187.87367132170527,Rural
US1FLBV0124,28.0711,-80.66,WEST MELBOURNE 0.9 SE,11,4,36.36,192.9486654536821,Rural
US1FLBV0125,28.0799,-80.6334,MELBOURNE 2.5 S,11,0,0.0,195.67550246894308,Rural
US1FLBV0126,28.3291,-80.7405,ROCKLEDGE 0.9 NW,11,11,100.0,191.7030555926345,Rural
US1FLBV0133,28.3422,-80.6987,MERRITT ISLAND 3.0 NW,11,11,100.0,196.0426271394359,Rural
US1FLBV0134,28.3842,-80.7663,COCOA 1.1 WNW,11,11,100.0,191.2446326274173,Rural
US1FLBW0004,26.0145,-80.3255,PEMBROKE PINES 1.0 ENE,11,11,100.0,26.952747815945166,Coastal
US1FLBW0007,26.286,-80.103,POMPANO BEACH HIGHLANDS 0.7 E,11,0,0.0,54.90273945604239,Rural
US1FLBW0016,26.1179,-80.1521,FORT LAUDERDALE 1.9 SSW,11,1,9.09,35.671774645684316,Coastal
US1FLBW0026,26.3038,-80.0813,DEERFIELD BEACH 2.5 ESE,11,1,9.09,57.26121280583571,Rural
US1FLBW0067,26.0645,-80.3256,DAVIE 2.6 WSW,11,11,100.0,31.980619104400823,Coastal
US1FLBW0076,26.1182,-80.2066,PLANTATION 3.4 E,11,0,0.0,35.38837778849869,Coastal
US1FLBW0079,26.2459,-80.218,MARGATE 0.4 W,11,0,0.0,49.61442897375325,Coastal
US1FLBW0095,26.1069,-80.2394,PLANTATION 1.9 SE,11,5,45.45,34.352330033770144,Coastal
US1FLBW0099,26.072,-80.3679,WESTON 2.8 SE,11,0,0.0,34.59248886667358,Coastal
US1FLBW0106,26.1092,-80.2661,PLANTATION 1.2 SSW,11,11,100.0,35.01085477854423,Coastal
US1FLBW0110,26.0377,-80.18,HOLLYWOOD 1.1 WNW,11,0,0.0,26.50661000605476,Coastal
US1FLBW0116,26.1391,-80.2953,PLANTATION 2.3 WNW,11,10,90.91,38.89110974677506,Coastal
US1FLBW0121,26.2723,-80.1026,POMPANO BEACH 3.1 NE,11,0,0.0,53.411333673627425,Rural
US1FLBW0137,26.2521,-80.1224,POMPANO BEACH 1.2 NNE,11,0,0.0,50.86566569625572,Rural
US1FLBW0139,26.1818,-80.2999,SUNRISE 2.1 N,11,11,100.0,43.612600241858814,Coastal
US1FLBW0145,26.1806,-80.1684,OAKLAND PARK 1.0 WNW,11,11,100.0,42.438480891627,Coastal
US1FLBW0148,26.2632,-80.2592,CORAL SPRINGS 0.4 S,11,4,36.36,51.84401246451635,Rural
US1FLBW0150,26.1294,-80.2825,PLANTATION 1.3 WNW,11,11,100.0,37.54470552467538,Coastal
US1FLBW0151,26.1569,-80.2965,SUNRISE 0.4 NNE,11,0,0.0,40.84095185545805,Coastal
US1FLBW0153,26.0078,-80.2297,PEMBROKE PINES 4.1 E,11,10,90.91,23.296486844558853,Coastal
US1FLBW0155,26.0577,-80.2757,COOPER CITY 1.3 NE,11,0,0.0,29.638015274292705,Coastal
US1FLBW0159,26.1885,-80.1094,FORT LAUDERDALE 3.7 NNE,11,0,0.0,44.13805834889501,Coastal
US1FLBW0160,26.1667,-80.3106,SUNRISE 1.3 NW,11,0,0.0,42.24724018471629,Coastal
US1FLBW0161,26.0198,-80.3408,PEMBROKE PINES 0.7 N,11,0,0.0,28.20748015917919,Coastal
US1FLBW0162,26.2563,-80.2147,MARGATE 0.8 NNW,11,0,0.0,50.75949979693627,Rural
US1FLBW0165,26.2492,-80.2093,MARGATE 0.3 NNE,11,3,27.27,49.95740431956695,Coastal
US1FLBW0166,26.1214,-80.4127,WESTON 1.7 NNW,11,1,9.09,41.58594114747916,Coastal
US1FLBW0167,26.3095,-80.0938,DEERFIELD BEACH 1.7 E,11,0,0.0,57.63853329442268,Rural
US1FLBW0174,26.0056,-80.1475,HOLLYWOOD 2.0 SSE,11,11,100.0,23.457022193649152,Coastal
US1FLCB0010,30.3178,-82.7543,WHITE SPRINGS 1.0 SSE,11,0,0.0,130.02233927167495,Rural
US1FLCB0012,30.0812,-82.671,LAKE CITY 7.9 SSW,11,0,0.0,124.55697437203231,Rural
US1FLCB0014,30.3175,-82.754,WHITE SPRINGS 1.0 SSE,11,11,100.0,129.99323947665343,Rural
US1FLCB0019,30.0681,-82.622,LAKE CITY 8.7 S,11,0,0.0,120.25334102587965,Rural
US1FLCB0024,29.8735,-82.7463,FORT WHITE 3.8 SSW,11,0,0.0,137.93944871614005,Rural
US1FLCB0025,30.1706,-82.6036,LAKE CITY 2.8 ESE,11,0,0.0,116.51926856228916,Rural
US1FLCB0026,29.9166,-82.6751,FORT WHITE 2.4 E,11,0,0.0,129.85165385691107,Rural
US1FLCH0006,26.8853,-82.2898,ROTONDA 0.8 WNW,11,11,100.0,106.2244578868917,Rural
US1FLCH0013,26.9805,-82.2094,PORT CHARLOTTE 6.2 W,11,0,0.0,98.9481479065742,Rural
US1FLCH0015,26.9828,-82.0552,PORT CHARLOTTE 3.3 E,11,1,9.09,105.59378487145842,Rural
US1FLCH0017,26.9197,-82.0653,PUNTA GORDA 1.6 NNW,11,6,54.55,111.21925340162855,Rural
US1FLCH0019,26.916,-82.068,PUNTA GORDA 1.4 NNW,11,0,0.0,111.45599544208748,Rural
US1FLCH0023,26.9175,-82.0689,PUNTA GORDA 1.6 NNW,11,0,0.0,111.26683375598626,Rural
US1FLCH0029,26.8966,-82.2221,PORT CHARLOTTE 9.3 SW,11,0,0.0,107.1630912576882,Rural
US1FLCH0030,26.9634,-82.168,PORT CHARLOTTE 4.0 WSW,11,11,100.0,102.33820967744818,Rural
US1FLCH0034,26.9353,-82.326,ENGLEWOOD 2.4 SE,11,0,0.0,99.88466276660172,Rural
US1FLCH0035,27.0323,-82.1902,NORTH PORT 1.2 SSE,11,0,0.0,94.46274433088801,Rural
US1FLCH0036,27.0287,-82.0711,PORT CHARLOTTE 3.8 NE,11,2,18.18,100.40427131567125,Rural
US1FLCH0037,27.0231,-82.0663,PORT CHARLOTTE 3.7 NE,11,11,100.0,101.18324200672296,Rural
US1FLCH0038,27.0194,-82.0901,PORT CHARLOTTE 2.6 NNE,11,6,54.55,100.33634062857209,Rural
US1FLCH0039,26.9302,-82.2851,GROVE CITY 2.8 NE,11,0,0.0,101.59345167914628,Rural
US1FLCH0040,26.987,-82.2462,NORTH PORT 5.4 SW,11,0,0.0,96.91465967688269,Rural
US1FLCH0044,26.8755,-82.2021,PORT CHARLOTTE 9.5 SW,11,11,100.0,110.0565553626084,Rural
US1FLCH0046,26.9345,-82.2572,PORT CHARLOTTE 9.8 WSW,11,11,100.0,102.01894302424911,Rural
US1FLCR0012,26.0976,-81.7221,NAPLES 5.7 SE,11,0,0.0,155.742006817882,Rural
US1FLCR0013,26.2798,-81.7583,NAPLES PARK 3.7 ENE,11,0,0.0,164.57173320595817,Rural
US1FLCR0037,26.236,-81.7325,NAPLES 7.4 NNE,11,11,100.0,160.6261778553246,Rural
US1FLCR0038,26.054,-81.6964,NAPLES 8.7 SE,11,9,81.82,152.2859979724729,Rural
US1FLCR0041,26.2406,-81.6976,NAPLES 9.0 NE,11,11,100.0,157.46058673664226,Rural
US1FLCR0052,26.2744,-81.5318,NAPLES 18.6 ENE,11,0,0.0,143.13354054542614,Rural
US1FLCR0053,26.264,-81.5619,NAPLES 16.6 ENE,11,3,27.27,145.5249445992319,Rural
US1FLCR0057,26.3329,-81.4339,AVE MARIA 0.4 SE,11,3,27.27,136.75145507498118,Rural
US1FLCR0059,26.2271,-81.628,NAPLES 11.8 ENE,11,0,0.0,150.39377368215466,Rural
US1FLCR0060,26.3292,-81.4314,AVE MARIA 0.7 SE,11,9,81.82,136.3501493689377,Rural
US1FLCR0061,26.1964,-81.7945,NAPLES 3.6 N,11,11,100.0,165.34089948394043,Rural
US1FLCR0062,26.1647,-81.7324,GOLDEN GATE 2.2 SW,11,0,0.0,158.4491278008611,Rural
US1FLCR0063,26.0389,-81.6891,MARCO ISLAND 6.6 NNE,11,11,100.0,151.2742462597536,Rural
US1FLCR0066,26.129,-81.7458,EAST NAPLES 0.9 NE,11,2,18.18,158.80586750461794,Rural
US1FLCR0067,26.3066,-81.4501,AVE MARIA 2.3 SSW,11,11,100.0,136.9960701741799,Rural
US1FLCT0008,28.871,-82.5273,CRYSTAL RIVER 4.7 ESE,11,1,9.09,119.3021251013148,Rural
US1FLCT0011,28.9298,-82.3704,HERNANDO 1.6 N,11,1,9.09,127.6207457117985,Rural
US1FLCT0015,28.8582,-82.3056,INVERNESS 2.6 ENE,11,4,36.36,121.14318602934503,Rural
US1FLCT0024,28.9142,-82.4215,HERNANDO 2.9 W,11,5,45.45,125.11848388755143,Rural
US1FLCT0029,28.7303,-82.5391,HOMOSASSA 6.0 SE,11,7,63.64,103.61643461008946,Rural
US1FLCT0030,28.8741,-82.4411,HERNANDO 4.4 WSW,11,0,0.0,120.44265226413748,Rural
US1FLCT0031,28.8816,-82.3971,INVERNESS 4.4 NW,11,3,27.27,121.89660882323004,Rural
US1FLCT0034,28.9317,-82.4416,BEVERLY HILLS 1.9 NE,11,0,0.0,126.79005232687562,Rural
US1FLCT0035,28.8717,-82.4114,INVERNESS 4.7 WNW,11,1,9.09,120.58863254456082,Rural
US1FLCT0036,28.8175,-82.2769,INVERNESS 4.3 ESE,11,0,0.0,117.47885053105794,Rural
US1FLCT0037,29.0059,-82.4938,CITRUS SPRINGS 1.3 WNW,11,0,0.0,134.4916666108272,Rural
US1FLCT0038,28.8828,-82.4333,HERNANDO 3.9 WSW,11,0,0.0,121.50206770637855,Rural
US1FLCT0039,28.8794,-82.4076,INVERNESS 4.8 NW,11,0,0.0,121.49179283236133,Rural
US1FLCT0041,28.8529,-82.5858,HOMOSASSA 5.3 NNE,11,1,9.09,117.08538774684747,Rural
US1FLCT0042,28.9709,-82.4168,HERNANDO 5.1 NNW,11,10,90.91,131.4257278365301,Rural
US1FLCT0043,28.8227,-82.3334,INVERNESS 1.3 SSE,11,6,54.55,116.67529618836485,Rural
US1FLCT0046,28.8646,-82.4114,INVERNESS 4.5 WNW,11,11,100.0,119.80860891977628,Rural
US1FLCY0001,30.0785,-81.6956,FLEMING ISLAND 1.7 SE,11,0,0.0,37.600683221089845,Coastal
US1FLCY0002,30.1044,-81.736,ORANGE PARK 4.8 SSW,11,11,100.0,38.93178693918604,Coastal
US1FLCY0003,29.8172,-81.9275,KEYSTONE HEIGHTS 6.9 ENE,11,0,0.0,73.88721545976814,Rural
US1FLCY0005,29.8362,-81.9247,KEYSTONE HEIGHTS 7.6 ENE,11,11,100.0,72.17457102452033,Rural
US1FLCY0007,29.7981,-81.9788,KEYSTONE HEIGHTS 3.5 ENE,11,0,0.0,78.85503629326995,Rural
US1FLCY0024,29.7668,-82.0079,KEYSTONE HEIGHTS 1.8 ESE,11,11,100.0,83.30479979918029,Rural
US1FLCY0025,30.1448,-81.7668,ORANGE PARK 4.1 WSW,11,0,0.0,39.240975759146956,Coastal
US1FLCY0034,30.0751,-81.6943,FLEMING ISLAND 2.0 SE,11,11,100.0,37.75607012108912,Coastal
US1FLCY0037,30.0616,-81.7134,FLEMING ISLAND 2.2 S,11,0,0.0,40.12736192942759,Coastal
US1FLCY0038,29.8593,-81.8916,KEYSTONE HEIGHTS 10.1 ENE,11,0,0.0,68.10869966335873,Rural
US1FLCY0039,30.1517,-81.7424,ORANGE PARK 2.5 WSW,11,0,0.0,36.798620212878504,Coastal
US1FLCY0041,29.981,-81.8102,PENNEY FARMS 0.1 E,11,5,45.45,53.04830162183815,Rural
US1FLCY0042,30.0057,-81.7178,GREEN COVE SPRINGS 2.6 WNW,11,8,72.73,44.77250197043153,Coastal
US1FLCY0050,29.8475,-81.9615,KEYSTONE HEIGHTS 6.4 NE,11,9,81.82,73.83069202291831,Rural
US1FLCY0051,30.1628,-81.7091,ORANGE PARK 0.5 SSW,11,0,0.0,33.38550368787238,Coastal
US1FLCY0054,29.8505,-81.8948,KEYSTONE HEIGHTS 9.7 ENE,11,0,0.0,69.02954532171455,Rural
US1FLCY0055,30.108,-81.7321,FLEMING ISLAND 1.3 NW,11,0,0.0,38.397014026980315,Coastal
US1FLCY0056,29.7801,-82.0166,KEYSTONE HEIGHTS 1.0 E,11,11,100.0,82.85386324659005,Rural
US1FLCY0057,30.1054,-81.7027,FLEMING ISLAND 1.3 NE,11,11,100.0,36.25502951570077,Coastal
US1FLDS0003,27.039,-82.0546,LAKE SUZY 1.0 W,11,0,0.0,100.29112627393145,Rural
US1FLDV0003,30.2765,-81.7304,JACKSONVILLE 5.9 SW,11,0,0.0,31.831345728245303,Coastal
US1FLDV0013,30.3216,-81.3956,NEPTUNE BEACH 0.5 NNW,11,0,0.0,2.438666656520261,Coastal
US1FLDV0021,30.356,-81.512,JACKSONVILLE 8.8 E,11,0,0.0,12.422819392516935,Coastal
US1FLDV0026,30.2608,-81.7444,JACKSONVILLE 7.3 SW,11,7,63.64,33.35680428426365,Coastal
US1FLDV0028,30.3157,-81.5985,JACKSONVILLE 3.8 ESE,11,0,0.0,19.135306094332186,Coastal
US1FLDV0032,30.3144,-81.4676,JACKSONVILLE 11.4 ESE,11,11,100.0,6.684096854514361,Coastal
US1FLDV0033,30.3044,-81.8226,JACKSONVILLE 10.0 WSW,11,0,0.0,40.573815757268484,Coastal
US1FLDV0034,30.2948,-81.7237,JACKSONVILLE 4.8 SW,11,11,100.0,31.083076814851058,Coastal
US1FLDV0042,30.235,-81.7869,JACKSONVILLE 10.3 SW,11,0,0.0,37.853129502197994,Coastal
US1FLDV0047,30.1705,-81.5818,JACKSONVILLE 12.0 SSE,11,11,100.0,22.635980629125104,Coastal
US1FLDV0050,30.3848,-81.521,JACKSONVILLE 8.9 ENE,11,0,0.0,14.957992057629749,Coastal
US1FLDV0051,30.175,-81.5705,JACKSONVILLE 12.0 SSE,11,11,100.0,21.481944924995734,Coastal
US1FLDV0059,30.3758,-81.6047,JACKSONVILLE 4.2 NE,11,0,0.0,21.37647118954563,Coastal
US1FLDV0063,30.2586,-81.7548,JACKSONVILLE 7.8 SW,11,0,0.0,34.37942107878874,Coastal
US1FLDV0069,30.3033,-81.7635,JACKSONVILLE 6.7 WSW,11,0,0.0,34.899218937930286,Coastal
US1FLDV0071,30.411,-81.8252,JACKSONVILLE 11.3 WNW,11,0,0.0,42.62438200816519,Coastal
US1FLDV0079,30.2274,-81.5565,JACKSONVILLE 9.6 SE,11,0,0.0,17.061106831777742,Coastal
US1FLDV0091,30.4839,-81.7016,JACKSONVILLE 10.6 NNW,11,0,0.0,35.425658131952574,Coastal
US1FLDV0094,30.2991,-81.7126,JACKSONVILLE 4.1 SW,11,1,9.09,30.011522171149444,Coastal
US1FLDV0098,30.1148,-81.5205,FRUIT COVE 5.9 E,11,6,54.55,23.62561040204136,Coastal
US1FLDV0106,30.1643,-81.6264,JACKSONVILLE 11.9 S,11,0,0.0,26.472073359601463,Coastal
US1FLDV0112,30.2956,-81.7184,JACKSONVILLE 4.5 SW,11,11,100.0,30.57264814273373,Coastal
US1FLDV0113,30.1866,-81.5855,FRUIT COVE 6.2 NNE,11,11,100.0,21.829456885710204,Coastal
US1FLDV0117,30.1402,-81.5713,JACKSONVILLE 14.4 SSE,11,0,0.0,24.220577411909627,Coastal
US1FLDV0118,30.2583,-81.5586,JACKSONVILLE 7.9 SE,11,0,0.0,15.919884880745347,Coastal
US1FLDX0002,29.644,-83.0473,CROSS CITY 4.7 E,11,11,100.0,174.63631899470582,Rural
US1FLDX0003,29.6579,-83.0332,OLD TOWN 4.9 NW,11,1,9.09,172.74882093332744,Rural
US1FLDX0004,29.6385,-83.0054,OLD TOWN 2.9 NNW,11,11,100.0,171.24333332989062,Rural
US1FLFL0019,29.4722,-81.2439,BUNNELL 1.0 ENE,11,10,90.91,93.26924876228922,Rural
US1FLFL0021,29.5663,-81.2054,PALM COAST 0.6 ESE,11,11,100.0,83.71102489776253,Rural
US1FLFL0023,29.4592,-81.3859,BUNNELL 7.7 W,11,11,100.0,93.50257699835217,Rural
US1FLFL0024,29.5996,-81.2046,PALM COAST 2.1 NNE,11,0,0.0,80.12397070980305,Rural
US1FLFL0027,29.601,-81.2609,PALM COAST 3.5 NW,11,11,100.0,78.87214680013349,Rural
US1FLFL0030,29.5161,-81.245,PALM COAST 4.2 SSW,11,2,18.18,88.43672719223208,Rural
US1FLFL0032,29.5938,-81.1968,PALM COAST 1.9 NNE,11,0,0.0,80.92962401811987,Rural
US1FLFL0033,29.4564,-81.1163,FLAGLER BEACH 1.3 SE,11,0,0.0,97.71060897086961,Rural
US1FLFL0035,29.5972,-81.2201,PALM COAST 1.8 N,11,1,9.09,80.04686098990729,Rural
US1FLFL0036,29.592,-81.1828,PALM COAST 2.4 NE,11,2,18.18,81.45993813085364,Rural
US1FLFL0037,29.5177,-81.235,PALM COAST 3.9 SSW,11,0,0.0,88.42960512411355,Rural
US1FLFL0038,29.5123,-81.2128,PALM COAST 4.1 S,11,9,81.82,89.42747861228456,Rural
US1FLFL0039,29.4418,-81.1106,FLAGLER BEACH 2.3 SSE,11,1,9.09,99.42358368441391,Rural
US1FLFL0040,29.5808,-81.2208,PALM COAST 0.8 NNW,11,0,0.0,81.81418601723075,Rural
US1FLFL0042,29.4939,-81.2452,PALM COAST 5.7 SSW,11,5,45.45,90.86783695074917,Rural
US1FLFL0043,29.4504,-81.2156,PALM COAST 8.3 S,11,6,54.55,96.12965747210886,Rural
US1FLFL0047,29.5135,-81.2507,PALM COAST 4.5 SSW,11,0,0.0,88.63086521576176,Rural
US1FLFL0049,29.544,-81.2166,PALM COAST 1.9 S,11,0,0.0,85.90134161567919,Rural
US1FLFL0050,29.5441,-81.2398,PALM COAST 2.4 SW,11,1,9.09,85.45838275846585,Rural
US1FLGC0003,29.6765,-82.6687,NEWBERRY 4.0 WNW,11,1,9.09,140.48464477633408,Rural
US1FLGC0008,29.6563,-82.8628,TRENTON 4.0 NW,11,0,0.0,158.0313698863946,Rural
US1FLGL0007,26.8206,-81.4495,LA BELLE 4.5 NNW,11,0,0.0,157.41781924094963,Rural
US1FLGL0013,26.9838,-81.0984,MOORE HAVEN 10.4 N,11,2,18.18,159.16747667124034,Rural
US1FLHB0001,28.0662,-82.2098,PLANT CITY 6.5 NW,11,0,0.0,48.431419993567815,Coastal
US1FLHB0004,27.9125,-82.2261,VALRICO 2.2 SE,11,0,0.0,38.828357458028556,Coastal
US1FLHB0005,28.0823,-82.5493,CITRUS PARK 1.3 ENE,11,0,0.0,31.782967606997865,Coastal
