ID,LAT,LON,NAME,Total Days,Missing Days,Missing %,Distance_to_Coast_km,Region
US1LAEB0023,30.5541,-91.054,BROWNFIELDS 4.0 E,14,0,0.0,84.06070644041162,Rural
US1LAEB0027,30.4507,-91.0843,BATON ROUGE 2.5 E,14,1,7.14,80.43370710118862,Inland
US1LAEB0031,30.5441,-91.005,CENTRAL 2.2 SE,14,0,0.0,78.78152478466954,Rural
US1LAEB0033,30.4118,-91.1786,LSU,14,0,0.0,88.31053215523325,Inland
US1LAEB0041,30.3876,-91.1372,BATON ROUGE 4.3 S,14,0,0.0,82.94919580127309,Inland
US1LAEB0042,30.3586,-91.078,INNISWOLD 2.8 S,14,0,0.0,75.54117393610115,Rural
US1LAEB0046,30.4421,-91.149,BATON ROUGE 1.4 WSW,14,0,0.0,86.59898931352907,Inland
US1LAEB0047,30.3818,-91.1373,BATON ROUGE 5.3 S,14,14,100.0,82.73180335451632,Rural
US1LAEB0053,30.4089,-91.1058,BATON ROUGE 3.0 SSE,14,9,64.29,80.55796838604672,Inland
US1LAEB0054,30.4281,-91.0243,BATON ROUGE 6.2 ESE,14,9,64.29,73.14673369068599,Inland
US1LAEB0056,30.6943,-91.2565,JACKSON 10.1 SSW,14,0,0.0,112.84326402810358,Rural
US1LAEB0059,30.357,-91.077,BATON ROUGE 7.0 SSE,14,9,64.29,75.37505013372481,Rural
US1LAEB0060,30.4005,-91.0896,BATON ROUGE 4.0 SSE,14,0,0.0,78.48928424423606,Inland
US1LAEB0063,30.3791,-91.0051,SHENANDOAH 1.5 S,14,14,100.0,68.71266231436041,Rural
US1LAEF0001,30.8404,-91.0159,CLINTON 1.4 S,14,14,100.0,104.41269431083167,Rural
US1LAJD0002,30.236,-92.823,WELSH 0.7 W,14,3,21.43,68.53065029859997,Rural
US1LALY0002,30.17,-92.0016,LAFAYETTE 3.5 SSE,14,14,100.0,43.45030941559914,Coastal
US1LALY0006,30.2521,-92.0889,SCOTT 1.0 N,14,6,42.86,55.26317938303623,Rural
US1LALY0007,30.3357,-91.9781,CARENCRO 3.9 ENE,14,0,0.0,64.63634804197494,Rural
US1LAPC0002,30.6807,-91.4115,NEW ROADS 2.7 ESE,14,7,50.0,119.75247150949622,Rural
US1LARP0007,31.2624,-92.4946,ALEXANDRIA 2.8 SW,14,0,0.0,193.4282038437968,Inland
US1LARP0009,31.3195,-92.4223,PINEVILLE 1.0 SSW,14,1,7.14,198.42171985538735,Inland
US1LASL0001,30.4197,-91.9986,GRAND COTEAU 2.7 E,14,0,0.0,75.55332543243054,Rural
US1LASM0002,30.1221,-91.831,ST. MARTINVILLE 0.2 S,14,0,0.0,37.204710386712534,Coastal
US1LAVM0002,29.9814,-92.2741,KAPLAN 1.6 SSE,14,0,0.0,28.980352913310796,Coastal
US1LAVM0004,29.9762,-92.1072,ABBEVILLE 1.0 E,14,0,0.0,23.01623386514255,Coastal
US1LAWB0002,30.3797,-91.2674,ADDIS 1.7 N,14,0,0.0,91.79814105803,Rural
US1LAWF0004,30.8928,-91.3641,WAKEFIELD 0.9 WNW,14,0,0.0,137.69408806834915,Rural
US1LAWF0005,30.9799,-91.3573,ASHWOOD 5.7 SW,14,14,100.0,144.5415137020832,Rural
US1MSAD0001,31.4213,-91.3985,NATCHEZ 8.8 S,14,10,71.43,186.93587416832,Rural
US1MSAD0004,31.4845,-91.2526,NATCHEZ 9.1 ESE,14,6,42.86,182.61747434054647,Rural
US1TXAG0001,31.3213,-94.8445,LUFKIN 7.0 W,14,1,7.14,199.03385621005972,Rural
US1TXAG0002,31.1464,-94.3856,ZAVALLA 2.0 ESE,14,0,0.0,161.2058319070697,Rural
US1TXAG0003,31.3034,-94.7627,LUFKIN 3.0 SW,14,0,0.0,196.63967517753943,Rural
US1TXAG0005,31.3212,-94.7211,LUFKIN 0.9 SSE,14,5,35.71,197.85038743793794,Inland
US1TXAG0006,31.3627,-94.8074,LUFKIN 5.2 WNW,14,0,0.0,204.38551302653292,Rural
US1TXAG0009,31.298,-94.8473,LUFKIN 7.6 WSW,14,1,7.14,196.00562431232507,Rural
US1TXAG0010,31.3283,-94.7815,HUDSON 0.9 E,14,13,92.86,199.91606148991906,Inland
US1TXAS0002,29.8925,-96.489,NEW ULM 0.1 ENE,14,10,71.43,144.19803419442832,Rural
US1TXAS0003,29.881,-96.331,CAT SPRING 3.8 N,14,0,0.0,142.6727536991545,Rural
US1TXAS0004,29.9515,-96.2544,BELLVILLE 0.4 NE,14,2,14.29,135.99837389336545,Rural
US1TXAS0005,29.7757,-96.1581,SEALY 0.3 WNW,14,0,0.0,122.05222998599034,Rural
US1TXAS0006,29.8029,-96.1211,SAN FELIPE 1.0 WNW,14,0,0.0,118.23221879953459,Rural
US1TXAS0007,29.7967,-96.1394,SEALY 1.9 NNE,14,0,0.0,120.18605957027415,Rural
US1TXAS0012,29.8662,-96.3264,CAT SPRING 1.4 N,14,10,71.43,141.29061614581948,Rural
US1TXAS0014,29.9082,-96.139,BELLVILLE 7.6 ESE,14,14,100.0,122.25577498486476,Rural
US1TXAS0015,30.0341,-96.2209,BELLVILLE 6.5 NNE,14,2,14.29,135.1166626653946,Rural
US1TXAS0017,29.6411,-96.051,WALLIS 1.1 NE,14,3,21.43,110.24807764392797,Rural
US1TXAS0018,29.9508,-96.2452,BELLVILLE 0.9 ENE,14,4,28.57,134.9803585314443,Rural
US1TXBRZ018,29.4176,-95.2673,ALVIN 1.6 SW,14,7,50.0,28.73612757562672,Coastal
US1TXBRZ020,29.0296,-95.451,LAKE JACKSON 0.9 SSW,14,0,0.0,19.744651895040256,Coastal
US1TXBRZ021,29.1696,-95.4068,ANGLETON 1.3 E,14,0,0.0,26.77622064740801,Coastal
US1TXBRZ025,29.5478,-95.3485,PEARLAND 4.4 W,14,0,0.0,36.13976929229068,Coastal
US1TXBRZ027,29.0269,-95.4337,LAKE JACKSON 1.3 SE,14,13,92.86,18.218480186192362,Coastal
US1TXBRZ032,29.043,-95.4202,LAKE JACKSON 1.6 E,14,0,0.0,18.527916046987432,Coastal
US1TXBRZ036,29.5483,-95.3984,PEARLAND 7.4 W,14,14,100.0,41.69481142738445,Coastal
US1TXBZS040,30.6277,-96.2089,COLLEGE STATION 6.4 ENE,14,8,57.14,171.3549052273976,Rural
US1TXBZS075,30.6014,-96.3145,COLLEGE STATION 0.1 WNW,14,11,78.57,178.24158876782465,Inland
US1TXBZS077,30.647,-96.3237,BRYAN 2.9 ESE,14,14,100.0,182.72262375762213,Inland
US1TXBZS088,30.7138,-96.3902,BRYAN 3.5 NNW,14,3,21.43,193.935750284296,Inland
US1TXBZS092,30.5774,-96.3146,COLLEGE STATION 1.6 S,14,13,92.86,176.35787048909486,Rural
US1TXBZS096,30.6042,-96.3284,COLLEGE STATION 1.0 WNW,14,0,0.0,179.6854225973119,Inland
US1TXBZS097,30.624,-96.3199,COLLEGE STATION 1.7 NNW,14,7,50.0,180.52442953398827,Inland
US1TXBZS098,30.7714,-96.3734,BRYAN 7.1 N,14,9,64.29,197.3993926023356,Rural
US1TXBZS099,30.6216,-96.399,BRYAN 3.8 SSW,14,0,0.0,187.30150902578387,Inland
US1TXBZS100,30.5595,-96.3711,COLLEGE STATION 4.5 SW,14,0,0.0,180.05944717410378,Rural
US1TXBZS102,30.6338,-96.351,BRYAN 2.5 SSE,14,0,0.0,184.0250328867506,Inland
US1TXBZS103,30.5994,-96.3257,COLLEGE STATION 0.8 W,14,0,0.0,179.06792150020493,Inland
US1TXBZS104,30.5728,-96.3002,COLLEGE STATION 2.0 SSE,14,9,64.29,174.72192340981488,Rural
US1TXCHM008,29.8722,-94.8893,MONT BELVIEU 1.5 NNW,14,4,28.57,14.780209446214185,Coastal
US1TXCLR003,29.456,-96.4049,GARWOOD 0.7 NW,14,14,100.0,88.26825573531504,Rural
US1TXCLR006,29.7891,-96.477,NEW ULM 7.2 S,14,0,0.0,130.89329133928143,Rural
US1TXCLR010,29.8188,-96.478,NEW ULM 5.1 S,14,5,35.71,134.70506435930042,Rural
US1TXFB0005,29.6143,-95.634,SUGAR LAND 1.1 WSW,14,0,0.0,64.68826845006005,Inland
US1TXFB0012,29.6166,-95.6332,SUGAR LAND 1.0 W,14,1,7.14,64.5440027830427,Inland
US1TXFB0017,29.6176,-95.7268,RICHMOND 3.4 NE,14,2,14.29,74.77699022395568,Rural
US1TXFB0018,29.612,-95.7318,RICHMOND 2.9 NE,14,1,7.14,75.4456890525727,Rural
US1TXFB0022,29.5261,-95.7221,RICHMOND 4.6 SE,14,2,14.29,73.56282455528921,Rural
US1TXFB0025,29.6388,-95.6269,SUGAR LAND 1.5 NNW,14,12,85.71,63.368043076290924,Inland
US1TXFB0027,29.5828,-95.6294,SUGAR LAND 2.6 SSW,14,6,42.86,65.0997684986129,Inland
US1TXFB0028,29.4702,-95.4934,MISSOURI CITY 7.5 SSE,14,13,92.86,49.041174755150614,Coastal
US1TXFB0030,29.7018,-95.8007,KATY 6.8 SSE,14,14,100.0,82.01286292289367,Rural
US1TXFB0032,29.7074,-95.9397,FULSHEAR 2.7 WNW,14,5,35.71,97.47651168599027,Rural
US1TXFB0040,29.5681,-95.6399,SUGAR LAND 3.8 SSW,14,14,100.0,66.72855671755461,Rural
US1TXFB0042,29.557,-95.74,RICHMOND 2.3 SE,14,9,64.29,77.43483900535134,Rural
US1TXFB0051,29.6408,-95.739,RICHMOND 4.4 NNE,14,3,21.43,75.69758604425597,Rural
US1TXFB0053,29.7087,-95.7576,KATY 7.3 SSE,14,5,35.71,77.20456095902423,Rural
US1TXFB0054,29.5037,-95.5038,MISSOURI CITY 5.1 SSE,14,14,100.0,52.85666300428302,Rural
US1TXGM0007,30.6348,-96.1423,IOLA 10.4 SSW,14,0,0.0,166.48391255697615,Rural
US1TXGV0005,29.4867,-95.2072,FRIENDSWOOD 1.9 SSW,14,4,28.57,21.602304874386412,Coastal
US1TXGV0006,29.323,-94.9349,BAYOU VISTA 0.2 SE,14,14,100.0,1.0542338244545613,Coastal
US1TXGV0009,29.4555,-95.0889,DICKINSON 1.4 W,14,12,85.71,13.164262946152808,Coastal
US1TXGV0015,29.5057,-95.1242,LEAGUE CITY 1.7 NW,14,13,92.86,12.099982287243163,Coastal
US1TXGV0016,29.4808,-95.138,LEAGUE CITY 1.9 W,14,14,100.0,14.931024712057836,Coastal
US1TXGV0017,29.406,-94.9341,TEXAS CITY 1.5 E,14,6,42.86,2.006657145184279,Coastal
US1TXGV0018,29.2824,-94.805,GALVESTON 6.4 NE,14,7,50.0,0.1449255527237594,Coastal
US1TXGV0022,29.511,-95.0898,LEAGUE CITY 2.1 NNE,14,7,50.0,8.348973973248244,Coastal
US1TXGV0028,29.5037,-95.1023,LEAGUE CITY 1.3 NNE,14,14,100.0,10.018708345699013,Coastal
US1TXGV0029,29.5303,-95.0236,KEMAH 0.2 WNW,14,4,28.57,1.1563713810633307,Coastal
US1TXGV0033,29.4147,-95.1159,SANTA FE 2.5 NNW,14,14,100.0,17.879658822268468,Coastal
US1TXGV0034,29.5407,-95.0698,LEAGUE CITY 2.7 NE,14,0,0.0,5.111393438172996,Coastal
US1TXGV0041,29.4498,-95.0927,LEAGUE CITY 2.6 SSE,14,14,100.0,13.996380036790285,Coastal
US1TXGV0043,29.4765,-94.5803,CRYSTAL BEACH 3.7 ENE,14,10,71.43,0.5466955070626124,Coastal
US1TXGV0044,29.5014,-94.9898,BACLIFF 0.5 SSE,14,0,0.0,1.7185289625502653,Coastal
US1TXGV0046,29.5231,-95.0382,LEAGUE CITY 3.6 ENE,14,0,0.0,2.8971008989808045,Coastal
US1TXGV0049,29.334,-94.9399,LA MARQUE 3.9 SE,14,0,0.0,1.9935527897096235,Coastal
US1TXGV0051,29.3633,-94.9644,LA MARQUE 1.8 E,14,0,0.0,5.881915131271497,Coastal
US1TXGV0052,29.478,-95.1648,LEAGUE CITY 3.5 W,14,7,50.0,17.702071820108323,Coastal
US1TXGV0054,29.3017,-94.7809,GALVESTON 8.4 NE,14,0,0.0,0.5238220920641871,Coastal
US1TXGV0060,29.3716,-95.099,SANTA FE 0.7 S,14,0,0.0,15.7114144232091,Coastal
US1TXGV0061,29.2067,-94.9465,GALVESTON 3.6 WSW,14,13,92.86,1.329972637520336,Coastal
US1TXGV0062,29.2767,-94.817,GALVESTON 5.6 NE,14,12,85.71,0.35705572088882254,Coastal
US1TXGV0063,29.5001,-95.1873,FRIENDSWOOD 1.0 SE,14,4,28.57,18.96790824802464,Coastal
US1TXGV0064,29.338,-95.0261,HITCHCOCK 1.6 NNW,14,0,0.0,7.44547054414793,Coastal
US1TXGV0065,29.2189,-94.9337,GALVESTON 2.6 WSW,14,9,64.29,1.1168598879876848,Coastal
US1TXGV0066,29.3457,-95.0926,SANTA FE 2.5 S,14,12,85.71,12.99928213702283,Coastal
US1TXGV0068,29.4612,-95.0643,DICKINSON 0.5 NNE,14,10,71.43,10.869507991683633,Coastal
US1TXGV0069,29.4904,-95.1207,LEAGUE CITY 0.9 WNW,14,0,0.0,12.647424833821114,Coastal
US1TXGV0070,29.4052,-94.8944,TEXAS CITY 3.8 E,14,0,0.0,0.18421489468618168,Coastal
US1TXGV0071,29.4095,-95.0314,TEXAS CITY 4.4 W,14,1,7.14,9.923070232404012,Coastal
US1TXGV0073,29.3014,-94.7817,GALVESTON 8.3 NE,14,7,50.0,0.546155457133898,Coastal
US1TXGV0083,29.4669,-94.6037,CRYSTAL  BEACH 2.1 ENE,14,14,100.0,0.5852824673037794,Coastal
US1TXHRN001,30.272,-94.2201,LUMBERTON 1.2 WNW,14,4,28.57,54.8631186264367,Rural
US1TXHRN002,30.2179,-94.3287,KOUNTZE 10.6 SSW,14,14,100.0,60.64363172926425,Rural
US1TXHRN005,30.3723,-94.3159,KOUNTZE 0.0 WSW,14,3,21.43,71.4876335422827,Rural
US1TXHRN006,30.357,-94.3161,KOUNTZE 1.1 S,14,2,14.29,70.1467005276425,Rural
US1TXHRN007,30.3166,-94.351,KOUNTZE 4.4 SSW,14,14,100.0,69.75192894492217,Rural
US1TXHRR004,29.7129,-95.6688,MISSION BEND 1.4 N,14,8,57.14,67.31753430958261,Inland
US1TXHRR015,30.0022,-95.196,KINGWOOD 3.9 S,14,0,0.0,36.143691082227384,Coastal
US1TXHRR024,29.5743,-95.0633,TAYLOR LAKE VILLAGE 0.5 W,14,14,100.0,5.272619623340135,Coastal
US1TXHRR027,29.8138,-95.5505,BUNKER HILL VILLAGE 3.6 NNW,14,0,0.0,55.67359106811794,Inland
US1TXHRR028,29.5371,-95.1215,WEBSTER 0.4 NW,14,0,0.0,10.882535611994495,Coastal
US1TXHRR031,29.5453,-95.1821,FRIENDSWOOD 2.5 NNE,14,0,0.0,17.61357492569464,Coastal
US1TXHRR032,29.6077,-95.2561,SOUTH HOUSTON 4.0 SSW,14,0,0.0,25.26797325700256,Coastal
US1TXHRR033,30.0553,-95.1564,KINGWOOD 1.8 E,14,0,0.0,40.91353309721553,Coastal
US1TXHRR043,30.0803,-95.7178,TOMBALL 6.2 W,14,13,92.86,85.38679483457125,Rural
US1TXHRR052,29.567,-95.0982,NASSAU BAY 1.6 NNW,14,4,28.57,8.800748686592465,Coastal
US1TXHRR058,29.8133,-95.5389,SPRING VALLEY 2.7 NW,14,0,0.0,54.403266900876524,Inland
US1TXHRR074,29.9564,-95.6463,CYPRESS 3.2 ESE,14,0,0.0,71.24723124949907,Inland
US1TXHRR076,29.6471,-95.1895,PASADENA 2.4 WSW,14,14,100.0,16.308599173728474,Coastal
US1TXHRR084,29.6339,-95.1881,PASADENA 2.8 SW,14,14,100.0,17.117195334033923,Coastal
US1TXHRR086,29.775,-94.9253,BAYTOWN 3.2 NE,14,14,100.0,10.126646271486665,Coastal
US1TXHRR089,29.5289,-95.1852,FRIENDSWOOD 1.4 NNE,14,4,28.57,18.034386614617897,Coastal
US1TXHRR093,29.6849,-95.2197,PASADENA 4.4 WNW,14,0,0.0,17.69106426134824,Coastal
US1TXHRR095,29.5993,-95.1161,TAYLOR LAKE VILLAGE 4.1 WNW,14,8,57.14,11.804430664105654,Coastal
US1TXHRR114,30.0212,-95.8043,HOCKLEY 2.5 ESE,14,13,92.86,90.67969718380756,Rural
US1TXHRR116,29.8121,-95.8177,KATY 1.0 NNE,14,2,14.29,84.85242431378099,Rural
US1TXHRR117,30.1135,-95.5748,TOMBALL 2.7 ENE,14,0,0.0,74.60945953218446,Rural
US1TXHRR119,29.718,-95.4369,WEST UNIVERSITY PLACE 0.4 WNW,14,0,0.0,41.507739182042634,Coastal
US1TXHRR122,29.7054,-95.6652,MISSION BEND 0.8 N,14,0,0.0,66.92364499561766,Inland
US1TXHRR124,30.0075,-95.4846,SPRING 7.1 WSW,14,0,0.0,58.40466831488344,Inland
US1TXHRR139,29.7851,-95.2015,CLOVERLEAF 1.7 W,14,1,7.14,17.218439532764698,Coastal
US1TXHRR147,29.6172,-95.2341,SOUTH HOUSTON 3.0 S,14,5,35.71,22.54923815439748,Coastal
US1TXHRR150,30.0651,-95.1997,KINGWOOD 0.9 WNW,14,8,57.14,43.69657295701648,Coastal
US1TXHRR159,29.9316,-95.5665,JERSEY VILLAGE 3.0 N,14,14,100.0,61.81736604262245,Inland
US1TXHRR162,29.6954,-95.53,BELLAIRE 4.2 W,14,0,0.0,51.91472899632092,Inland
US1TXHRR164,29.9326,-95.6258,JERSEY VILLAGE 4.6 NW,14,5,35.71,68.0200073096797,Inland
US1TXHRR165,29.7858,-95.3735,HOUSTON 1.4 NE,14,3,21.43,35.691377622352434,Coastal
US1TXHRR168,29.5761,-95.214,PEARLAND 4.0 ENE,14,0,0.0,21.60078028413869,Coastal
US1TXHRR170,29.5308,-95.181,FRIENDSWOOD 1.6 NE,14,1,7.14,17.547136268112553,Coastal
US1TXHRR176,29.8054,-95.4529,HOUSTON 4.7 WNW,14,3,21.43,44.88025145595556,Coastal
US1TXHRR195,30.0203,-95.1539,HUMBLE 6.9 ENE,14,14,100.0,36.53234285335021,Coastal
US1TXHRR203,29.7946,-95.5261,HEDWIG VILLAGE 1.1 NNW,14,0,0.0,52.48887691873193,Inland
US1TXHRR204,29.9172,-95.5617,JERSEY VILLAGE 2.0 NNE,14,14,100.0,60.64312758436947,Inland
US1TXHRR209,29.7973,-95.3741,HOUSTON 2.1 NNE,14,0,0.0,36.149959115328535,Coastal
US1TXHRR217,29.5548,-95.1255,WEBSTER 1.6 NNW,14,0,0.0,11.423065437979837,Coastal
US1TXHRR222,29.766,-95.7086,MISSION BEND 5.7 NNW,14,0,0.0,72.07057813438476,Inland
US1TXHRR223,29.7668,-95.7061,MISSION BEND 5.6 NNW,14,10,71.43,71.8033346727777,Inland
US1TXHRR225,30.0342,-95.6226,TOMBALL 4.3 S,14,13,92.86,73.24405372495424,Inland
US1TXHRR228,29.7948,-95.737,KATY 5.2 E,14,0,0.0,75.64245921753725,Inland
US1TXHRR232,29.7398,-95.3977,HOUSTON 2.1 SSW,14,0,0.0,37.29883620841465,Coastal
US1TXHRR234,29.6703,-94.9945,MORGAN'S POINT 0.8 ESE,14,14,100.0,0.11347709367138249,Coastal
US1TXHRR236,29.7468,-95.6015,BUNKER HILL VILLAGE 4.4 WSW,14,6,42.86,59.9835790970781,Inland
US1TXHRR237,29.5727,-95.1271,WEBSTER 2.8 NNW,14,11,78.57,12.098111126442934,Coastal
US1TXHRR238,29.5865,-95.1379,WEBSTER 3.9 NNW,14,3,21.43,13.703770556724589,Coastal
US1TXHRR243,29.9999,-95.5745,TOMBALL 7.2 SSE,14,4,28.57,66.41386525519302,Inland
US1TXHRR245,29.5759,-95.1437,WEBSTER 3.4 NNW,14,14,100.0,13.989733150078793,Coastal
US1TXHRR306,30.0592,-95.2262,KINGWOOD 2.4 W,14,0,0.0,44.204363268407334,Coastal
US1TXHST003,31.3438,-95.4494,CROCKETT 1.8 NNE,14,0,0.0,210.74511791877822,Rural
US1TXJJ0003,29.9747,-93.9578,PORT NECHES 1.0 W,14,11,78.57,10.27557061297373,Coastal
US1TXJJ0007,30.0725,-94.1692,BEAUMONT 1.8 SW,14,14,100.0,36.77888828273937,Coastal
US1TXJJ0008,30.0874,-94.1389,BEAUMONT 0.3 E,14,14,100.0,34.255724176928744,Coastal
US1TXJJ0009,30.0527,-94.182,BEAUMONT 3.3 SW,14,1,7.14,36.884399571949885,Coastal
US1TXJJ0010,29.9526,-93.9727,PORT ARTHUR 9.1 NNW,14,9,64.29,10.275917313568414,Coastal
US1TXJJ0011,30.0225,-94.1555,BEAUMONT 4.6 S,14,0,0.0,32.37868369096686,Coastal
US1TXJS0002,30.903,-94.1065,JASPER 6.7 W,14,4,28.57,121.6266041656036,Rural
US1TXJS0003,30.6405,-93.8851,KIRBYVILLE 1.5 SE,14,0,0.0,84.39724489847718,Rural
US1TXJS0006,30.4647,-93.963,BUNA 1.4 N,14,5,35.71,62.78352580845227,Rural
US1TXLR0001,30.3336,-95.0889,CLEVELAND 0.9 SW,14,10,71.43,75.19138445336554,Rural
US1TXLR0010,30.2722,-95.0688,CLEVELAND 5.0 S,14,9,64.29,67.18929873857809,Rural
US1TXLR0013,30.2928,-95.082,CLEVELAND 3.6 S,14,0,0.0,69.89799696555004,Rural
US1TXLR0014,30.0501,-94.8914,DAYTON 0.2 E,14,1,7.14,35.700382507929454,Coastal
US1TXLR0015,30.0403,-94.8815,DAYTON 1.1 SE,14,4,28.57,34.20169390311469,Coastal
US1TXMDS002,30.9023,-95.9182,MADISONVILLE 3.5 S,14,8,57.14,177.16379980589554,Rural
US1TXMNG004,30.4496,-95.6901,MONTGOMERY 4.0 N,14,7,50.0,114.67529875232808,Rural
US1TXMNG008,30.1667,-95.5103,THE WOODLANDS 1.4 WNW,14,9,64.29,73.95731668634072,Inland
US1TXMNG014,30.413,-95.66,MONTGOMERY 2.6 NE,14,0,0.0,108.89048551749097,Rural
US1TXMNG018,30.3867,-95.6135,MONTGOMERY 4.9 E,14,13,92.86,103.03313531185431,Rural
US1TXMNG020,30.3774,-95.6335,MONTGOMERY 3.8 ESE,14,0,0.0,103.45898999044819,Rural
US1TXMNG021,30.3976,-95.6954,MONTGOMERY 0.4 N,14,0,0.0,109.86628979807048,Rural
US1TXMNG023,30.2185,-95.5084,THE WOODLANDS 4.4 NNW,14,14,100.0,78.78756869066167,Inland
US1TXMNG026,30.1985,-95.4959,THE WOODLANDS 2.8 N,14,0,0.0,75.92325056739577,Inland
US1TXMNG030,30.1417,-95.4658,THE WOODLANDS 1.8 SE,14,2,14.29,68.2245200336351,Inland
US1TXMNG031,30.3227,-95.4596,CONROE 0.7 E,14,0,0.0,86.50991156446054,Inland
US1TXMNG033,30.3212,-95.4898,CONROE 1.1 W,14,14,100.0,88.15707979838814,Inland
US1TXMNG035,30.153,-95.6572,PINEHURST 3.8 SE,14,0,0.0,84.96334267561134,Rural
US1TXMNG036,30.2135,-95.5621,THE WOODLANDS 5.8 NW,14,8,57.14,82.29868945812085,Rural
US1TXMNG051,30.1703,-95.7552,MAGNOLIA 2.8 S,14,0,0.0,95.09360625137549,Rural
US1TXMNG054,30.2731,-95.5437,MONTGOMERY 12.2 SE,14,11,78.57,86.71337585761239,Rural
US1TXMNG058,30.1474,-95.4528,THE WOODLANDS 2.3 ESE,14,8,57.14,67.80766981657189,Inland
US1TXMNG061,30.2947,-95.4842,CONROE 2.1 SSW,14,0,0.0,84.9755320978109,Inland
US1TXMNG063,30.1911,-95.1316,ROMAN FOREST 1.9 ENE,14,6,42.86,57.39823477892732,Rural
US1TXMNG064,30.0991,-95.4083,PINEHURST 0.4 SSE,14,0,0.0,59.868007041755774,Inland
US1TXMTG004,28.8681,-96.1662,PALACIOS 11.5 NNE,14,8,57.14,22.283615263622682,Coastal
US1TXNW0002,31.151,-93.5993,BURKEVILLE 11.2 NNE,14,2,14.29,152.2150027528143,Rural
US1TXOR0001,30.0428,-93.8675,BRIDGE CITY 1.3 NW,14,3,21.43,7.383250452418812,Coastal
US1TXOR0006,30.2327,-93.9818,VIDOR 7.2 N,14,0,0.0,34.71919036735184,Coastal
US1TXPL0003,30.8009,-95.1039,ONALASKA 0.6 SSE,14,5,35.71,135.46283425831294,Rural
US1TXPL0016,30.7097,-94.9271,LIVINGSTON 0.5 E,14,14,100.0,120.29643899313061,Inland
US1TXPL0018,30.6984,-95.0765,LIVINGSTON 8.4 W,14,0,0.0,121.84342622445786,Rural
US1TXPL0022,30.7131,-94.9478,LIVINGSTON 0.7 WNW,14,14,100.0,121.01132290115778,Inland
US1TXPL0024,30.6733,-94.9483,LIVINGSTON 2.6 SSW,14,14,100.0,115.91208008735947,Rural
US1TXPL0025,30.6904,-94.7108,LIVINGSTON 13.4 E,14,14,100.0,117.04572078605042,Rural
US1TXPL0027,30.8064,-95.1165,ONALASKA 0.6 WSW,14,0,0.0,136.39672208706585,Rural
US1TXPL0028,30.7286,-95.1025,LIVINGSTON 10.0 W,14,7,50.0,126.25375822498646,Rural
US1TXPL0032,30.8977,-94.9428,MOSCOW 7.0 W,14,8,57.14,144.7081793823043,Rural
US1TXPL0035,30.8603,-95.0783,LIVINGSTON 13.4 NW,14,0,0.0,142.31017375217544,Rural
US1TXSA0001,31.1342,-94.1062,BROADDUS 15.3 SE,14,0,0.0,150.99900875047277,Rural
US1TXSA0002,31.225,-94.13,BROADDUS 9.9 SE,14,13,92.86,163.10050930085688,Rural
US1TXSB0001,31.3206,-93.7072,HEMPHILL 8.6 E,14,6,42.86,173.04991034119408,Rural
US1TXSJ0010,30.8304,-95.2116,POINT BLANK 5.8 N,14,2,14.29,140.44451163843726,Rural
US1TXSJ0011,30.7407,-95.2072,POINT BLANK 0.7 ESE,14,0,0.0,128.85625225081057,Rural
